Year,Quarter,State,District,Registered Users,App Opens,Average Opens
2022,Q2,Tamil Nadu,Sivaganga,254519,23366867,91.80794754026222
2022,Q2,Tamil Nadu,Tenkasi,215290,11631764,54.02835245482837
2022,Q2,Tamil Nadu,Chengalpattu,1704864,17802897,10.442414761529365
2022,Q2,Tamil Nadu,Kanniyakumari,390775,5454833,13.959012219307786
2022,Q2,Tamil Nadu,Tirunelveli,356993,15300245,42.858669497721245
2022,Q2,Tamil Nadu,Thiruvallur,2075274,26026849,12.541403689344154
2022,Q2,Tamil Nadu,Theni,258803,15309586,59.15536527783681
2022,Q2,Tamil Nadu,Ranipet,343090,11686387,34.062161531959546
2022,Q2,Tamil Nadu,Namakkal,421279,16353116,38.81778109044125
2022,Q2,Tamil Nadu,Vellore,473994,13056808,27.546357126883464
2022,Q2,Tamil Nadu,Thiruvarur,180074,10723137,59.54850228239501
2022,Q3,Tamil Nadu,Tiruchirappalli,763327,26991002,35.35968464367171
2022,Q3,Tamil Nadu,Ramanathapuram,233402,25202876,107.98054858141747
2022,Q3,Tamil Nadu,Krishnagiri,862231,58865896,68.27160702874288
2022,Q3,Tamil Nadu,Cuddalore,586020,19393232,33.093123101600625
2022,Q3,Tamil Nadu,Kancheepuram,1284243,13738417,10.69767715299986
2022,Q3,Tamil Nadu,Tiruppur,1128474,35519711,31.475878930307655
2022,Q3,Tamil Nadu,Dharmapuri,450260,37905962,84.18682983165283
2022,Q3,Tamil Nadu,Thoothukkudi,363372,25917848,71.3259359554396
2022,Q3,Tamil Nadu,Thanjavur,494223,16319851,33.021229283137366
2022,Q3,Tamil Nadu,Madurai,910111,25043694,27.517186365179633
2022,Q3,Tamil Nadu,Tiruvannamalai,543589,41520495,76.38214717369189
2022,Q3,Tamil Nadu,Salem,1005031,42989254,42.77405771563265
2022,Q3,Tamil Nadu,Nagapattinam,251603,14208231,56.470833018684196
2022,Q3,Tamil Nadu,Tirupathur,352443,18292108,51.90089745008413
2022,Q3,Tamil Nadu,Ariyalur,149084,10805808,72.48133937914196
2022,Q3,Tamil Nadu,Chennai,2635738,8736294,3.314553267434017
2022,Q3,Tamil Nadu,The Nilgiris,191664,13756972,71.77650471658737
2022,Q3,Tamil Nadu,Erode,654373,24140402,36.89088944684454
2022,Q3,Tamil Nadu,Karur,247251,25004042,101.12817339464755
2022,Q3,Tamil Nadu,Kallakkurichi,341416,20441688,59.873257258007825
2022,Q3,Tamil Nadu,Viluppuram,421487,21647789,51.36051408465742
2022,Q3,Tamil Nadu,Pudukkottai,262926,33814299,128.60766527464
2022,Q3,Tamil Nadu,Perambalur,124952,10607700,84.89419937255906
2022,Q3,Tamil Nadu,Coimbatore,1867655,36137898,19.349343427988575
2022,Q3,Tamil Nadu,Virudhunagar,384815,25858491,67.19720125254993
2022,Q3,Tamil Nadu,Dindigul,488441,38288729,78.38967040031447
2022,Q3,Tamil Nadu,Sivaganga,267326,29111159,108.89759694156199
2022,Q3,Tamil Nadu,Tenkasi,226380,14369177,63.473703507376975
2022,Q3,Tamil Nadu,Chengalpattu,1791530,18710626,10.443936746803011
2022,Q3,Tamil Nadu,Kanniyakumari,411655,6596430,16.024170725486147
2022,Q3,Tamil Nadu,Tirunelveli,375362,18623924,49.61590144980046
2022,Q3,Tamil Nadu,Thiruvallur,2183990,29108780,13.328256997513725
2022,Q3,Tamil Nadu,Theni,272745,18586327,68.1454362133128
2022,Q3,Tamil Nadu,Ranipet,361284,13305109,36.827285459638404
2022,Q3,Tamil Nadu,Namakkal,443273,19838171,44.7538446961579
2022,Q3,Tamil Nadu,Vellore,499041,15140968,30.340128366206383
2022,Q3,Tamil Nadu,Thiruvarur,189247,12198983,64.46064138401137
2022,Q4,Tamil Nadu,Tiruchirappalli,798742,32716100,40.95953386700587
2022,Q4,Tamil Nadu,Ramanathapuram,242901,11670114,48.0447342744575
2022,Q4,Tamil Nadu,Krishnagiri,902906,74383349,82.38216270575232
2022,Q4,Tamil Nadu,Cuddalore,612577,30099576,49.135987802349746
2022,Q4,Tamil Nadu,Kancheepuram,1346845,64935793,48.21326359009389
2022,Q4,Tamil Nadu,Tiruppur,1183174,67479751,57.032821039001874
2022,Q4,Tamil Nadu,Dharmapuri,471109,34306151,72.81998645748648
2022,Q4,Tamil Nadu,Thoothukkudi,378714,16378823,43.24852791288413
2022,Q4,Tamil Nadu,Thanjavur,515959,21549397,41.76571588052539
2022,Q4,Tamil Nadu,Madurai,953739,41569996,43.586343852982836
2022,Q4,Tamil Nadu,Tiruvannamalai,567805,32921900,57.98099699720855
2022,Q4,Tamil Nadu,Salem,1052099,59100611,56.17400168615311
2022,Q4,Tamil Nadu,Nagapattinam,262020,11334862,43.25952980688497
2022,Q4,Tamil Nadu,Tirupathur,369186,26050043,70.56075528324476
2022,Q4,Tamil Nadu,Ariyalur,155220,7873071,50.72201391573251
2022,Q4,Tamil Nadu,Chennai,2763151,90750262,32.843033913094146
2022,Q4,Tamil Nadu,The Nilgiris,199839,10222030,51.15132681808856
2022,Q4,Tamil Nadu,Erode,684126,31641358,46.25077544195075
2022,Q4,Tamil Nadu,Karur,258049,13154773,50.97781041585125
2022,Q4,Tamil Nadu,Kallakkurichi,356553,20960049,58.78522688071619
2022,Q4,Tamil Nadu,Viluppuram,440319,23825795,54.11030412042179
2022,Q4,Tamil Nadu,Pudukkottai,273282,13993977,51.207093771269236
2022,Q4,Tamil Nadu,Perambalur,130138,6400251,49.18049301510704
2022,Q4,Tamil Nadu,Coimbatore,1955681,95539371,48.85222641115806
2022,Q4,Tamil Nadu,Virudhunagar,402140,18560145,46.15344158750684
2022,Q4,Tamil Nadu,Dindigul,510056,29599663,58.03218274071867
2022,Q4,Tamil Nadu,Sivaganga,278300,14398648,51.73786561264822
2022,Q4,Tamil Nadu,Tenkasi,236123,11229723,47.55878504000034
2022,Q4,Tamil Nadu,Chengalpattu,1876163,79404956,42.323058284381474
2022,Q4,Tamil Nadu,Kanniyakumari,430646,16181824,37.57569790500783
2022,Q4,Tamil Nadu,Tirunelveli,391902,17863624,45.5818648539686
2022,Q4,Tamil Nadu,Thiruvallur,2290089,105152328,45.91626264306758
2022,Q4,Tamil Nadu,Theni,285305,15287848,53.584227405758746
2022,Q4,Tamil Nadu,Ranipet,378016,22294780,58.978403030559555
2022,Q4,Tamil Nadu,Namakkal,463431,23754417,51.25772121416133
2022,Q4,Tamil Nadu,Vellore,522921,28350601,54.21583948627039
2022,Q4,Tamil Nadu,Thiruvarur,196886,8251663,41.91086720234044
2023,Q1,Tamil Nadu,Tiruchirappalli,834366,30619756,36.698230752451565
2023,Q1,Tamil Nadu,Ramanathapuram,253860,29573495,116.49529268100528
2023,Q1,Tamil Nadu,Krishnagiri,944553,68436058,72.45338059378352
2023,Q1,Tamil Nadu,Cuddalore,640477,23885306,37.29299568915043
2023,Q1,Tamil Nadu,Kancheepuram,1408216,14091568,10.006680793287394
2023,Q1,Tamil Nadu,Tiruppur,1237941,36812228,29.73665788595741
2023,Q1,Tamil Nadu,Dharmapuri,493000,40417160,81.98206896551724
2023,Q1,Tamil Nadu,Thoothukkudi,395704,28593036,72.258647878212
2023,Q1,Tamil Nadu,Thanjavur,539170,23071099,42.7900272641282
2023,Q1,Tamil Nadu,Madurai,996514,28725385,28.82587198975629
2023,Q1,Tamil Nadu,Tiruvannamalai,593924,46080245,77.58609687434756
2023,Q1,Tamil Nadu,Salem,1100202,52819330,48.008756573792816
2023,Q1,Tamil Nadu,Nagapattinam,273807,16315418,59.587293239398555
2023,Q1,Tamil Nadu,Tirupathur,386067,18240139,47.24604537554362
2023,Q1,Tamil Nadu,Ariyalur,162294,13803622,85.0531874252899
2023,Q1,Tamil Nadu,Chennai,2885933,7756177,2.687580411603457
2023,Q1,Tamil Nadu,The Nilgiris,208529,19644672,94.20594737422613
2023,Q1,Tamil Nadu,Erode,715174,25457169,35.59576970080008
2023,Q1,Tamil Nadu,Karur,269769,27323949,101.28646731092157
2023,Q1,Tamil Nadu,Kallakkurichi,373516,24458111,65.4807585217233
2023,Q1,Tamil Nadu,Viluppuram,460488,25910140,56.266699675127256
2023,Q1,Tamil Nadu,Pudukkottai,285472,38328599,134.26395233157717
2023,Q1,Tamil Nadu,Perambalur,135997,10620367,78.0926564556571
2023,Q1,Tamil Nadu,Coimbatore,2042019,38823210,19.01216883878162
2023,Q1,Tamil Nadu,Virudhunagar,420518,28477992,67.72122001911927
2023,Q1,Tamil Nadu,Dindigul,533017,46991214,88.16081663436626
2023,Q1,Tamil Nadu,Sivaganga,290846,37288428,128.2067760945655
2023,Q1,Tamil Nadu,Tenkasi,246959,16728608,67.73840192096664
2023,Q1,Tamil Nadu,Chengalpattu,1959401,19777802,10.093800095029042
2023,Q1,Tamil Nadu,Kanniyakumari,449614,8481768,18.864554929339388
2023,Q1,Tamil Nadu,Tirunelveli,409319,20887510,51.02990577031606
2023,Q1,Tamil Nadu,Thiruvallur,2393917,30438886,12.71509663868881
2023,Q1,Tamil Nadu,Theni,298400,22214469,74.44527144772118
2023,Q1,Tamil Nadu,Ranipet,395142,16253806,41.13408850489191
2023,Q1,Tamil Nadu,Namakkal,484476,21702271,44.795347963573015
2023,Q1,Tamil Nadu,Vellore,546340,16049045,29.375562836329024
2023,Q1,Tamil Nadu,Thiruvarur,205722,13963612,67.87612408979108
2023,Q2,Tamil Nadu,Tiruchirappalli,868289,29705073,34.21104378841607
2023,Q2,Tamil Nadu,Ramanathapuram,265163,32193940,121.41188627372597
2023,Q2,Tamil Nadu,Krishnagiri,983032,68658904,69.84401728529691
2023,Q2,Tamil Nadu,Cuddalore,667331,19253897,28.852094387942415
2023,Q2,Tamil Nadu,Kancheepuram,1461910,12470540,8.530306243202386
2023,Q2,Tamil Nadu,Tiruppur,1289806,39624210,30.721061927142532
2023,Q2,Tamil Nadu,Dharmapuri,514426,41563426,80.7957334971405
2023,Q2,Tamil Nadu,Thoothukkudi,412660,31292688,75.83164833034459
2023,Q2,Tamil Nadu,Thanjavur,561553,22935438,40.84287324615842
2023,Q2,Tamil Nadu,Madurai,1035842,26578622,25.658953778665087
2023,Q2,Tamil Nadu,Tiruvannamalai,620344,47207456,76.09883548482777
2023,Q2,Tamil Nadu,Salem,1144842,50843787,44.41118250378655
2023,Q2,Tamil Nadu,Nagapattinam,285689,14796905,51.79375124698536
2023,Q2,Tamil Nadu,Tirupathur,401833,17950623,44.67184875308897
2023,Q2,Tamil Nadu,Ariyalur,169724,11193897,65.95353043765172
2023,Q2,Tamil Nadu,Chennai,2987502,7087181,2.372276570860873
2023,Q2,Tamil Nadu,The Nilgiris,216942,23136952,106.6504042555153
2023,Q2,Tamil Nadu,Erode,744174,27754913,37.2962680770895
2023,Q2,Tamil Nadu,Karur,281602,27510982,97.69455472617382
2023,Q2,Tamil Nadu,Kallakkurichi,390043,23381338,59.94553933797043
2023,Q2,Tamil Nadu,Viluppuram,480472,26290043,54.7171177508783
2023,Q2,Tamil Nadu,Pudukkottai,298522,43106945,144.40123340993293
2023,Q2,Tamil Nadu,Perambalur,141956,10469431,73.75123982078954
2023,Q2,Tamil Nadu,Coimbatore,2118883,41750900,19.704202638843203
2023,Q2,Tamil Nadu,Virudhunagar,438503,30021685,68.46403559382718
2023,Q2,Tamil Nadu,Dindigul,555767,52741248,94.89812817241757
2023,Q2,Tamil Nadu,Sivaganga,303622,30690884,101.08254342570696
2023,Q2,Tamil Nadu,Tenkasi,257531,16211723,62.95056905770567
2023,Q2,Tamil Nadu,Chengalpattu,2031529,19278144,9.489475168702981
2023,Q2,Tamil Nadu,Kanniyakumari,467421,8577645,18.351004768720276
2023,Q2,Tamil Nadu,Tirunelveli,426271,22170880,52.011232291195036
2023,Q2,Tamil Nadu,Thiruvallur,2484893,28565831,11.495799215499419
2023,Q2,Tamil Nadu,Theni,310669,19597824,63.08265066678684
2023,Q2,Tamil Nadu,Ranipet,411524,16438444,39.94528630164948
2023,Q2,Tamil Nadu,Namakkal,504722,23423384,46.40848625580022
2023,Q2,Tamil Nadu,Vellore,567827,14466548,25.47703437842864
2023,Q2,Tamil Nadu,Thiruvarur,214780,12669656,58.988993388583665
2023,Q3,Tamil Nadu,Tiruchirappalli,903048,39679899,43.939966646291225
2023,Q3,Tamil Nadu,Ramanathapuram,276496,33404114,120.8122866153579
2023,Q3,Tamil Nadu,Krishnagiri,1023066,60395051,59.033386897815
2023,Q3,Tamil Nadu,Cuddalore,694629,21332359,30.710435354700135
2023,Q3,Tamil Nadu,Kancheepuram,1519225,14156735,9.318392601490892
2023,Q3,Tamil Nadu,Tiruppur,1341973,48355746,36.03332257802504
2023,Q3,Tamil Nadu,Dharmapuri,536004,34892787,65.09799740300446
2023,Q3,Tamil Nadu,Thoothukkudi,429581,40815620,95.01262858459755
2023,Q3,Tamil Nadu,Thanjavur,584027,33397601,57.18502911680453
2023,Q3,Tamil Nadu,Madurai,1076620,29170903,27.094892348275156
2023,Q3,Tamil Nadu,Tiruvannamalai,646336,50164545,77.61372567828498
2023,Q3,Tamil Nadu,Salem,1191010,50542716,42.43685275522456
2023,Q3,Tamil Nadu,Nagapattinam,297470,19749617,66.39196221467711
2023,Q3,Tamil Nadu,Tirupathur,418336,17740859,42.40815755756139
2023,Q3,Tamil Nadu,Ariyalur,177042,15465706,87.35614148055264
2023,Q3,Tamil Nadu,Chennai,3098864,6817059,2.1998574316265573
2023,Q3,Tamil Nadu,The Nilgiris,225442,22849377,101.35368298719848
2023,Q3,Tamil Nadu,Erode,774423,29682726,38.32882804358858
2023,Q3,Tamil Nadu,Karur,293476,33252011,113.30402145320231
2023,Q3,Tamil Nadu,Kallakkurichi,406660,32420286,79.72332169379825
2023,Q3,Tamil Nadu,Viluppuram,500205,33371816,66.71627832588639
2023,Q3,Tamil Nadu,Pudukkottai,311128,46583995,149.7261416523103
2023,Q3,Tamil Nadu,Perambalur,147842,9617268,65.0509868643552
2023,Q3,Tamil Nadu,Coimbatore,2200165,50991073,23.17602225287649
2023,Q3,Tamil Nadu,Virudhunagar,456735,33847234,74.10694166201408
2023,Q3,Tamil Nadu,Dindigul,578419,52575798,90.89569671812302
2023,Q3,Tamil Nadu,Sivaganga,316393,31955617,100.99975979241007
2023,Q3,Tamil Nadu,Tenkasi,268368,18603983,69.32265769391283
2023,Q3,Tamil Nadu,Chengalpattu,2109212,22240206,10.544319869221301
2023,Q3,Tamil Nadu,Kanniyakumari,486333,13342074,27.434029769725683
2023,Q3,Tamil Nadu,Tirunelveli,443436,29362320,66.21546288528671
2023,Q3,Tamil Nadu,Thiruvallur,2582607,27493102,10.645484194846524
2023,Q3,Tamil Nadu,Theni,323339,22630461,69.98988986790953
2023,Q3,Tamil Nadu,Ranipet,428318,14849815,34.67006990133499
2023,Q3,Tamil Nadu,Namakkal,525316,46970054,89.41295144256028
2023,Q3,Tamil Nadu,Vellore,590387,12850000,21.76538440040177
2023,Q3,Tamil Nadu,Thiruvarur,223505,16149325,72.2548712556766
2023,Q4,Tamil Nadu,Tiruchirappalli,936873,49975809,53.34320553586238
2023,Q4,Tamil Nadu,Ramanathapuram,287153,17822665,62.06679017805839
2023,Q4,Tamil Nadu,Krishnagiri,1060928,80208652,75.60235190323942
2023,Q4,Tamil Nadu,Cuddalore,721298,46981766,65.13502879531067
2023,Q4,Tamil Nadu,Kancheepuram,1574315,85966597,54.60571550166263
2023,Q4,Tamil Nadu,Tiruppur,1392956,85099013,61.092391288741354
2023,Q4,Tamil Nadu,Dharmapuri,556942,40577557,72.85777872740788
2023,Q4,Tamil Nadu,Thoothukkudi,445578,29389275,65.95764377954028
2023,Q4,Tamil Nadu,Thanjavur,606231,40728210,67.1826580956764
2023,Q4,Tamil Nadu,Madurai,1115928,66799788,59.86030281523539
2023,Q4,Tamil Nadu,Tiruvannamalai,671642,43670447,65.02042308253505
2023,Q4,Tamil Nadu,Salem,1236133,77174465,62.43216951573981
2023,Q4,Tamil Nadu,Nagapattinam,308925,20783478,67.27677591648458
2023,Q4,Tamil Nadu,Tirupathur,434375,35978801,82.8288943884892
2023,Q4,Tamil Nadu,Ariyalur,184213,11972533,64.99287780992655
2023,Q4,Tamil Nadu,Chennai,3205005,159961704,49.909970187254
2023,Q4,Tamil Nadu,The Nilgiris,233481,17085928,73.17909380206527
2023,Q4,Tamil Nadu,Erode,803289,50480642,62.84244151233242
2023,Q4,Tamil Nadu,Karur,304694,30389049,99.7362895232594
2023,Q4,Tamil Nadu,Kallakkurichi,422808,32739244,77.43288679495184
2023,Q4,Tamil Nadu,Viluppuram,519703,33690201,64.82587362397369
2023,Q4,Tamil Nadu,Pudukkottai,323405,22720970,70.25546914859078
2023,Q4,Tamil Nadu,Perambalur,153771,9236786,60.06845243901646
2023,Q4,Tamil Nadu,Coimbatore,2277873,142752886,62.669378845967266
2023,Q4,Tamil Nadu,Virudhunagar,474261,34736506,73.24343768515648
2023,Q4,Tamil Nadu,Dindigul,600361,40761800,67.89548288446451
2023,Q4,Tamil Nadu,Sivaganga,328648,19432660,59.129098610063046
2023,Q4,Tamil Nadu,Tenkasi,278708,21158992,75.91813654434031
2023,Q4,Tamil Nadu,Chengalpattu,2183205,116072645,53.16616854578475
2023,Q4,Tamil Nadu,Kanniyakumari,503758,29231012,58.02590132563652
2023,Q4,Tamil Nadu,Tirunelveli,460086,32841934,71.38216333468091
2023,Q4,Tamil Nadu,Thiruvallur,2676065,153111838,57.21529110839983
2023,Q4,Tamil Nadu,Theni,335644,21663560,64.54326607953665
2023,Q4,Tamil Nadu,Ranipet,444735,32460579,72.98858646160073
2023,Q4,Tamil Nadu,Namakkal,545494,37087125,67.98814469086736
2023,Q4,Tamil Nadu,Vellore,612296,42756386,69.82960202255119
2023,Q4,Tamil Nadu,Thiruvarur,232021,17784289,76.64948000396515
2018,Q1,Telangana,Narayanpet,13945,0,0.0
2018,Q1,Telangana,Nalgonda,84459,0,0.0
2018,Q1,Telangana,Jangaon,30373,0,0.0
2018,Q1,Telangana,Bhadradri Kothagudem,57366,0,0.0
2018,Q1,Telangana,Warangal Rural,36701,0,0.0
2018,Q1,Telangana,Kumuram Bheem Asifabad,13448,0,0.0
2018,Q1,Telangana,Nizamabad,77516,0,0.0
2018,Q1,Telangana,Adilabad,20180,0,0.0
2018,Q1,Telangana,Rajanna Sircilla,32891,0,0.0
2018,Q1,Telangana,Nagarkurnool,32570,0,0.0
2018,Q1,Telangana,Peddapalle,67418,0,0.0
2018,Q1,Telangana,Nirmal,25519,0,0.0
2018,Q1,Telangana,Mahabubabad,32847,0,0.0
2018,Q1,Telangana,Sangareddy,142807,0,0.0
2018,Q1,Telangana,Wanaparthy,20785,0,0.0
2018,Q1,Telangana,Vikarabad,29719,0,0.0
2018,Q1,Telangana,Jagtial,51382,0,0.0
2018,Q1,Telangana,Yadadri Bhuvanagiri,45267,0,0.0
2018,Q1,Telangana,Medak,29694,0,0.0
2018,Q1,Telangana,Mahbubnagar,45445,0,0.0
2018,Q1,Telangana,Jaya Shankar Bhalupally,21824,0,0.0
2018,Q1,Telangana,Warangal Urban,133840,0,0.0
2018,Q1,Telangana,Rangareddy,635175,0,0.0
2018,Q1,Telangana,Hyderabad,655175,0,0.0
2018,Q1,Telangana,Suryapet,52906,0,0.0
2018,Q1,Telangana,Jogulamba Gadwal,21686,0,0.0
2018,Q1,Telangana,Kamareddy,38028,0,0.0
2018,Q1,Telangana,Mulugu,10977,0,0.0
2018,Q1,Telangana,Medchal Malkajgiri,549429,0,0.0
2018,Q1,Telangana,Karimnagar,100028,0,0.0
2018,Q1,Telangana,Mancherial,59684,0,0.0
2018,Q1,Telangana,Siddipet,61535,0,0.0
2018,Q1,Telangana,Khammam,84941,0,0.0
2018,Q2,Telangana,Narayanpet,19241,0,0.0
2018,Q2,Telangana,Nalgonda,110668,0,0.0
2018,Q2,Telangana,Jangaon,39257,0,0.0
2018,Q2,Telangana,Bhadradri Kothagudem,76720,0,0.0
2018,Q2,Telangana,Warangal Rural,47143,0,0.0
2018,Q2,Telangana,Kumuram Bheem Asifabad,18419,0,0.0
2018,Q2,Telangana,Nizamabad,100652,0,0.0
2018,Q2,Telangana,Adilabad,27059,0,0.0
2018,Q2,Telangana,Rajanna Sircilla,41914,0,0.0
2018,Q2,Telangana,Nagarkurnool,44394,0,0.0
2018,Q2,Telangana,Peddapalle,86033,0,0.0
2018,Q2,Telangana,Nirmal,33477,0,0.0
2018,Q2,Telangana,Mahabubabad,42930,0,0.0
2018,Q2,Telangana,Sangareddy,182673,0,0.0
2018,Q2,Telangana,Wanaparthy,28072,0,0.0
2018,Q2,Telangana,Vikarabad,39810,0,0.0
2018,Q2,Telangana,Jagtial,64462,0,0.0
2018,Q2,Telangana,Yadadri Bhuvanagiri,58409,0,0.0
2018,Q2,Telangana,Medak,38843,0,0.0
2018,Q2,Telangana,Mahbubnagar,60718,0,0.0
2018,Q2,Telangana,Jaya Shankar Bhalupally,28820,0,0.0
2018,Q2,Telangana,Warangal Urban,171260,0,0.0
2018,Q2,Telangana,Rangareddy,804959,0,0.0
2018,Q2,Telangana,Hyderabad,842483,0,0.0
2018,Q2,Telangana,Suryapet,69474,0,0.0
2018,Q2,Telangana,Jogulamba Gadwal,28719,0,0.0
2018,Q2,Telangana,Kamareddy,49421,0,0.0
2018,Q2,Telangana,Mulugu,14542,0,0.0
2018,Q2,Telangana,Medchal Malkajgiri,696211,0,0.0
2018,Q2,Telangana,Karimnagar,126122,0,0.0
2018,Q2,Telangana,Mancherial,76358,0,0.0
2018,Q2,Telangana,Siddipet,79491,0,0.0
2018,Q2,Telangana,Khammam,111361,0,0.0
2018,Q3,Telangana,Narayanpet,24511,0,0.0
2018,Q3,Telangana,Nalgonda,134723,0,0.0
2018,Q3,Telangana,Jangaon,47948,0,0.0
2018,Q3,Telangana,Bhadradri Kothagudem,94215,0,0.0
2018,Q3,Telangana,Warangal Rural,57086,0,0.0
2018,Q3,Telangana,Kumuram Bheem Asifabad,23354,0,0.0
2018,Q3,Telangana,Nizamabad,120650,0,0.0
2018,Q3,Telangana,Adilabad,33800,0,0.0
2018,Q3,Telangana,Rajanna Sircilla,50080,0,0.0
2018,Q3,Telangana,Nagarkurnool,56759,0,0.0
2018,Q3,Telangana,Peddapalle,102365,0,0.0
2018,Q3,Telangana,Nirmal,41370,0,0.0
2018,Q3,Telangana,Mahabubabad,52527,0,0.0
2018,Q3,Telangana,Sangareddy,220802,0,0.0
2018,Q3,Telangana,Wanaparthy,35054,0,0.0
2018,Q3,Telangana,Vikarabad,50915,0,0.0
2018,Q3,Telangana,Jagtial,76056,0,0.0
2018,Q3,Telangana,Yadadri Bhuvanagiri,71205,0,0.0
2018,Q3,Telangana,Medak,48256,0,0.0
2018,Q3,Telangana,Mahbubnagar,74581,0,0.0
2018,Q3,Telangana,Jaya Shankar Bhalupally,35388,0,0.0
2018,Q3,Telangana,Warangal Urban,199919,0,0.0
2018,Q3,Telangana,Rangareddy,963186,0,0.0
2018,Q3,Telangana,Hyderabad,1024241,0,0.0
2018,Q3,Telangana,Suryapet,85201,0,0.0
2018,Q3,Telangana,Jogulamba Gadwal,35851,0,0.0
2018,Q3,Telangana,Kamareddy,61083,0,0.0
2018,Q3,Telangana,Mulugu,17937,0,0.0
2018,Q3,Telangana,Medchal Malkajgiri,828425,0,0.0
2018,Q3,Telangana,Karimnagar,148562,0,0.0
2018,Q3,Telangana,Mancherial,90605,0,0.0
2018,Q3,Telangana,Siddipet,96493,0,0.0
2018,Q3,Telangana,Khammam,135353,0,0.0
2018,Q4,Telangana,Narayanpet,31824,0,0.0
2018,Q4,Telangana,Nalgonda,171002,0,0.0
2018,Q4,Telangana,Jangaon,61250,0,0.0
2018,Q4,Telangana,Bhadradri Kothagudem,117947,0,0.0
2018,Q4,Telangana,Warangal Rural,71132,0,0.0
2018,Q4,Telangana,Kumuram Bheem Asifabad,29816,0,0.0
2018,Q4,Telangana,Nizamabad,150190,0,0.0
2018,Q4,Telangana,Adilabad,43214,0,0.0
2018,Q4,Telangana,Rajanna Sircilla,61982,0,0.0
2018,Q4,Telangana,Nagarkurnool,74363,0,0.0
2018,Q4,Telangana,Peddapalle,124191,0,0.0
2018,Q4,Telangana,Nirmal,51412,0,0.0
2018,Q4,Telangana,Mahabubabad,65709,0,0.0
2018,Q4,Telangana,Sangareddy,281038,0,0.0
2018,Q4,Telangana,Wanaparthy,44681,0,0.0
2018,Q4,Telangana,Vikarabad,65959,0,0.0
2018,Q4,Telangana,Jagtial,95149,0,0.0
2018,Q4,Telangana,Yadadri Bhuvanagiri,90727,0,0.0
2018,Q4,Telangana,Medak,62676,0,0.0
2018,Q4,Telangana,Mahbubnagar,94570,0,0.0
2018,Q4,Telangana,Jaya Shankar Bhalupally,43485,0,0.0
2018,Q4,Telangana,Warangal Urban,249500,0,0.0
2018,Q4,Telangana,Rangareddy,1217664,0,0.0
2018,Q4,Telangana,Hyderabad,1336872,0,0.0
2018,Q4,Telangana,Suryapet,107039,0,0.0
2018,Q4,Telangana,Jogulamba Gadwal,45841,0,0.0
2018,Q4,Telangana,Kamareddy,77613,0,0.0
2018,Q4,Telangana,Mulugu,22206,0,0.0
2018,Q4,Telangana,Medchal Malkajgiri,1056739,0,0.0
2018,Q4,Telangana,Karimnagar,182600,0,0.0
2018,Q4,Telangana,Mancherial,110062,0,0.0
2018,Q4,Telangana,Siddipet,122741,0,0.0
2018,Q4,Telangana,Khammam,168485,0,0.0
2019,Q1,Telangana,Narayanpet,40074,0,0.0
2019,Q1,Telangana,Nalgonda,211184,0,0.0
2019,Q1,Telangana,Jangaon,75697,0,0.0
2019,Q1,Telangana,Bhadradri Kothagudem,143331,0,0.0
2019,Q1,Telangana,Warangal Rural,86129,0,0.0
2019,Q1,Telangana,Kumuram Bheem Asifabad,36654,0,0.0
2019,Q1,Telangana,Nizamabad,186351,0,0.0
2019,Q1,Telangana,Adilabad,52692,0,0.0
2019,Q1,Telangana,Rajanna Sircilla,74849,0,0.0
2019,Q1,Telangana,Nagarkurnool,93752,0,0.0
2019,Q1,Telangana,Peddapalle,146982,0,0.0
2019,Q1,Telangana,Nirmal,62468,0,0.0
2019,Q1,Telangana,Mahabubabad,80528,0,0.0
2019,Q1,Telangana,Sangareddy,346529,0,0.0
2019,Q1,Telangana,Wanaparthy,56006,0,0.0
2019,Q1,Telangana,Vikarabad,82823,0,0.0
2019,Q1,Telangana,Jagtial,114424,0,0.0
2019,Q1,Telangana,Yadadri Bhuvanagiri,112847,0,0.0
2019,Q1,Telangana,Medak,79145,0,0.0
2019,Q1,Telangana,Mahbubnagar,117364,0,0.0
2019,Q1,Telangana,Jaya Shankar Bhalupally,52428,0,0.0
2019,Q1,Telangana,Warangal Urban,301881,0,0.0
2019,Q1,Telangana,Rangareddy,1470874,0,0.0
2019,Q1,Telangana,Hyderabad,1638436,0,0.0
2019,Q1,Telangana,Suryapet,131272,0,0.0
2019,Q1,Telangana,Jogulamba Gadwal,57206,0,0.0
2019,Q1,Telangana,Kamareddy,96369,0,0.0
