State,District,Year,Quarter,Count,Amount,Average Transaction
Meghalaya,West Garo Hills,2023,Q1,136,314828.0,2314.9117647058824
Meghalaya,South Garo Hills,2023,Q1,22,54413.0,2473.318181818182
Meghalaya,East Jaintia Hills,2023,Q1,22,41432.0,1883.2727272727273
Meghalaya,South West Garo Hills,2023,Q1,14,32207.0,2300.5
Meghalaya,East Khasi Hills,2023,Q1,229,426416.0,1862.0786026200874
Meghalaya,East Garo Hills,2023,Q1,21,46262.0,2202.9523809523807
Meghalaya,Ribhoi,2023,Q1,82,146651.0,1788.4268292682927
Meghalaya,West Jaintia Hills,2023,Q1,6,29690.0,4948.333333333333
Meghalaya,West Khasi Hills,2023,Q1,9,22091.0,2454.5555555555557
Meghalaya,North Garo Hills,2023,Q2,47,98259.0,2090.6170212765956
Meghalaya,South West Khasi Hills,2023,Q2,1,1289.0,1289.0
Meghalaya,West Garo Hills,2023,Q2,182,376421.0,2068.247252747253
Meghalaya,South Garo Hills,2023,Q2,36,103306.0,2869.6111111111113
Meghalaya,East Jaintia Hills,2023,Q2,39,97347.0,2496.076923076923
Meghalaya,South West Garo Hills,2023,Q2,21,34171.0,1627.1904761904761
Meghalaya,East Khasi Hills,2023,Q2,274,524055.0,1912.609489051095
Meghalaya,East Garo Hills,2023,Q2,26,74870.0,2879.6153846153848
Meghalaya,Ribhoi,2023,Q2,84,175643.0,2090.9880952380954
Meghalaya,West Jaintia Hills,2023,Q2,12,30531.0,2544.25
Meghalaya,West Khasi Hills,2023,Q2,8,35685.0,4460.625
Meghalaya,North Garo Hills,2023,Q3,28,70050.0,2501.785714285714
Meghalaya,South West Khasi Hills,2023,Q3,3,8891.0,2963.6666666666665
Meghalaya,West Garo Hills,2023,Q3,202,435530.0,2156.089108910891
Meghalaya,South Garo Hills,2023,Q3,50,129643.0,2592.86
Meghalaya,East Jaintia Hills,2023,Q3,25,28532.0,1141.28
Meghalaya,South West Garo Hills,2023,Q3,22,63789.0,2899.5
Meghalaya,East Khasi Hills,2023,Q3,331,624099.0,1885.4954682779455
Meghalaya,East Garo Hills,2023,Q3,33,120461.0,3650.3333333333335
Meghalaya,Ribhoi,2023,Q3,80,163300.0,2041.25
Meghalaya,West Jaintia Hills,2023,Q3,24,59482.0,2478.4166666666665
Meghalaya,West Khasi Hills,2023,Q3,11,24299.0,2209.0
Meghalaya,North Garo Hills,2023,Q4,29,57154.0,1970.8275862068965
Meghalaya,South West Khasi Hills,2023,Q4,4,10473.0,2618.25
Meghalaya,West Garo Hills,2023,Q4,190,460215.0,2422.184210526316
Meghalaya,South Garo Hills,2023,Q4,26,51357.0,1975.2692307692307
Meghalaya,East Jaintia Hills,2023,Q4,33,60016.0,1818.6666666666667
Meghalaya,South West Garo Hills,2023,Q4,28,73117.0,2611.3214285714284
Meghalaya,East Khasi Hills,2023,Q4,328,751846.0,2292.2134146341464
Meghalaya,East Garo Hills,2023,Q4,25,66170.0,2646.8
Meghalaya,Ribhoi,2023,Q4,117,226411.0,1935.1367521367522
Meghalaya,West Jaintia Hills,2023,Q4,15,58030.0,3868.6666666666665
Meghalaya,West Khasi Hills,2023,Q4,11,28575.0,2597.7272727272725
Mizoram,Serchhip,2020,Q2,1,231.0,231.0
Mizoram,Aizawl,2020,Q2,26,6121.0,235.42307692307693
Mizoram,Lunglei,2020,Q2,3,744.0,248.0
Mizoram,Saiha,2020,Q2,1,226.0,226.0
Mizoram,Serchhip,2020,Q3,2,783.0,391.5
Mizoram,Aizawl,2020,Q3,55,19936.0,362.4727272727273
Mizoram,Lunglei,2020,Q3,4,1261.0,315.25
Mizoram,Mamit,2020,Q3,2,562.0,281.0
Mizoram,Lawngtlai,2020,Q3,8,1508.0,188.5
Mizoram,Kolasib,2020,Q3,2,461.0,230.5
Mizoram,Champhai,2020,Q3,1,180.0,180.0
Mizoram,Serchhip,2020,Q4,1,1866.0,1866.0
Mizoram,Aizawl,2020,Q4,43,74456.0,1731.5348837209303
Mizoram,Lunglei,2020,Q4,10,28125.0,2812.5
Mizoram,Mamit,2020,Q4,5,3550.0,710.0
Mizoram,Lawngtlai,2020,Q4,11,6209.0,564.4545454545455
Mizoram,Kolasib,2020,Q4,10,4885.0,488.5
Mizoram,Champhai,2020,Q4,1,33.0,33.0
Mizoram,Serchhip,2021,Q1,1,33.0,33.0
Mizoram,Aizawl,2021,Q1,374,268255.0,717.25935828877
Mizoram,Lunglei,2021,Q1,6,6233.0,1038.8333333333333
Mizoram,Mamit,2021,Q1,9,9501.0,1055.6666666666667
Mizoram,Lawngtlai,2021,Q1,4,2213.0,553.25
Mizoram,Kolasib,2021,Q1,3,2659.0,886.3333333333334
Mizoram,Champhai,2021,Q1,16,10334.0,645.875
Mizoram,Saiha,2021,Q1,2,3613.0,1806.5
Mizoram,Serchhip,2021,Q2,2,811.0,405.5
Mizoram,Aizawl,2021,Q2,149,105527.0,708.2348993288591
Mizoram,Lunglei,2021,Q2,9,2272.0,252.44444444444446
Mizoram,Mamit,2021,Q2,4,6121.0,1530.25
Mizoram,Lawngtlai,2021,Q2,9,1913.0,212.55555555555554
Mizoram,Kolasib,2021,Q2,4,188.0,47.0
Mizoram,Champhai,2021,Q2,8,2921.0,365.125
Mizoram,Saiha,2021,Q2,2,5052.0,2526.0
Mizoram,Serchhip,2021,Q3,4,2795.0,698.75
Mizoram,Aizawl,2021,Q3,58,66033.0,1138.5
Mizoram,Lunglei,2021,Q3,6,2258.0,376.3333333333333
Mizoram,Mamit,2021,Q3,5,5242.0,1048.4
Mizoram,Lawngtlai,2021,Q3,4,1076.0,269.0
Mizoram,Kolasib,2021,Q3,2,982.0,491.0
Mizoram,Champhai,2021,Q3,2,5255.0,2627.5
Mizoram,Serchhip,2021,Q4,4,8840.0,2210.0
Mizoram,Aizawl,2021,Q4,58,91842.0,1583.4827586206898
Mizoram,Lunglei,2021,Q4,12,23824.0,1985.3333333333333
Mizoram,Mamit,2021,Q4,10,14175.0,1417.5
Mizoram,Lawngtlai,2021,Q4,6,15826.0,2637.6666666666665
Mizoram,Kolasib,2021,Q4,5,8865.0,1773.0
Mizoram,Champhai,2021,Q4,1,2611.0,2611.0
Mizoram,Saiha,2021,Q4,4,9864.0,2466.0
Mizoram,Serchhip,2022,Q1,6,18889.0,3148.1666666666665
Mizoram,Aizawl,2022,Q1,55,107088.0,1947.0545454545454
Mizoram,Lunglei,2022,Q1,11,21751.0,1977.3636363636363
Mizoram,Mamit,2022,Q1,1,13441.0,13441.0
Mizoram,Lawngtlai,2022,Q1,8,24775.0,3096.875
Mizoram,Kolasib,2022,Q1,1,1191.0,1191.0
Mizoram,Champhai,2022,Q1,2,2194.0,1097.0
Mizoram,Saiha,2022,Q1,1,99.0,99.0
Mizoram,Serchhip,2022,Q2,5,4888.0,977.6
Mizoram,Aizawl,2022,Q2,34,52843.0,1554.2058823529412
Mizoram,Lunglei,2022,Q2,11,15550.0,1413.6363636363637
Mizoram,Mamit,2022,Q2,6,13519.0,2253.1666666666665
Mizoram,Lawngtlai,2022,Q2,12,17657.0,1471.4166666666667
Mizoram,Kolasib,2022,Q2,6,7044.0,1174.0
Mizoram,Saiha,2022,Q2,2,3589.0,1794.5
Mizoram,Serchhip,2022,Q3,11,23061.0,2096.4545454545455
Mizoram,Aizawl,2022,Q3,232,336391.0,1449.9612068965516
Mizoram,Lunglei,2022,Q3,26,36337.0,1397.576923076923
Mizoram,Mamit,2022,Q3,7,17832.0,2547.4285714285716
Mizoram,Lawngtlai,2022,Q3,15,21225.0,1415.0
Mizoram,Kolasib,2022,Q3,14,33851.0,2417.9285714285716
Mizoram,Champhai,2022,Q3,2,112.0,56.0
Mizoram,Saiha,2022,Q3,3,2497.0,832.3333333333334
Mizoram,Serchhip,2022,Q4,35,60974.0,1742.1142857142856
Mizoram,Aizawl,2022,Q4,219,360472.0,1645.9908675799086
Mizoram,Lunglei,2022,Q4,21,33104.0,1576.3809523809523
Mizoram,Mamit,2022,Q4,13,25469.0,1959.1538461538462
Mizoram,Lawngtlai,2022,Q4,23,63038.0,2740.782608695652
Mizoram,Kolasib,2022,Q4,20,32543.0,1627.15
Mizoram,Champhai,2022,Q4,16,29772.0,1860.75
Mizoram,Saiha,2022,Q4,3,7179.0,2393.0
Mizoram,Serchhip,2023,Q1,4,10730.0,2682.5
Mizoram,Aizawl,2023,Q1,119,198553.0,1668.5126050420167
Mizoram,Lunglei,2023,Q1,22,40546.0,1843.0
Mizoram,Mamit,2023,Q1,8,10200.0,1275.0
Mizoram,Lawngtlai,2023,Q1,8,20727.0,2590.875
Mizoram,Kolasib,2023,Q1,7,36169.0,5167.0
Mizoram,Champhai,2023,Q1,1,2652.0,2652.0
Mizoram,Saiha,2023,Q1,2,7111.0,3555.5
Mizoram,Serchhip,2023,Q2,4,3931.0,982.75
Mizoram,Aizawl,2023,Q2,70,139004.0,1985.7714285714285
Mizoram,Lunglei,2023,Q2,8,7972.0,996.5
Mizoram,Mamit,2023,Q2,8,11860.0,1482.5
Mizoram,Lawngtlai,2023,Q2,11,18589.0,1689.909090909091
Mizoram,Kolasib,2023,Q2,12,37901.0,3158.4166666666665
Mizoram,Champhai,2023,Q2,4,6615.0,1653.75
Mizoram,Saiha,2023,Q2,2,7056.0,3528.0
Mizoram,Serchhip,2023,Q3,9,18835.0,2092.777777777778
Mizoram,Aizawl,2023,Q3,112,179859.0,1605.8839285714287
Mizoram,Lunglei,2023,Q3,9,11079.0,1231.0
Mizoram,Mamit,2023,Q3,9,8815.0,979.4444444444445
Mizoram,Lawngtlai,2023,Q3,7,4600.0,657.1428571428571
Mizoram,Kolasib,2023,Q3,13,35343.0,2718.6923076923076
Mizoram,Champhai,2023,Q3,4,7151.0,1787.75
Mizoram,Saiha,2023,Q3,3,6117.0,2039.0
Mizoram,Serchhip,2023,Q4,18,36017.0,2000.9444444444443
Mizoram,Aizawl,2023,Q4,204,306611.0,1502.9950980392157
Mizoram,Lunglei,2023,Q4,20,43965.0,2198.25
Mizoram,Mamit,2023,Q4,11,27482.0,2498.3636363636365
Mizoram,Lawngtlai,2023,Q4,19,64525.0,3396.0526315789475
Mizoram,Kolasib,2023,Q4,26,52587.0,2022.576923076923
Mizoram,Champhai,2023,Q4,6,9018.0,1503.0
Mizoram,Saiha,2023,Q4,8,17745.0,2218.125
Nagaland,Mon,2020,Q2,1,231.0,231.0
Nagaland,Phek,2020,Q2,2,457.0,228.5
Nagaland,Kiphire,2020,Q2,1,282.0,282.0
Nagaland,Kohima,2020,Q2,6,1832.0,305.3333333333333
Nagaland,Tuensang,2020,Q2,2,462.0,231.0
Nagaland,Peren,2020,Q2,1,231.0,231.0
Nagaland,Dimapur,2020,Q2,27,6065.0,224.62962962962962
Nagaland,Wokha,2020,Q2,1,231.0,231.0
Nagaland,Mon,2020,Q3,4,938.0,234.5
Nagaland,Phek,2020,Q3,2,783.0,391.5
Nagaland,Longleng,2020,Q3,1,33.0,33.0
Nagaland,Kohima,2020,Q3,17,5607.0,329.8235294117647
Nagaland,Tuensang,2020,Q3,3,949.0,316.3333333333333
Nagaland,Dimapur,2020,Q3,57,11587.0,203.28070175438597
Nagaland,Zunheboto,2020,Q3,1,33.0,33.0
Nagaland,Wokha,2020,Q3,4,868.0,217.0
Nagaland,Mon,2020,Q4,3,3729.0,1243.0
Nagaland,Phek,2020,Q4,2,65.0,32.5
Nagaland,Longleng,2020,Q4,1,3884.0,3884.0
Nagaland,Mokokchung,2020,Q4,9,2370.0,263.3333333333333
Nagaland,Kiphire,2020,Q4,1,33.0,33.0
Nagaland,Kohima,2020,Q4,5,1333.0,266.6
Nagaland,Tuensang,2020,Q4,2,198.0,99.0
Nagaland,Dimapur,2020,Q4,34,25648.0,754.3529411764706
Nagaland,Zunheboto,2020,Q4,3,1179.0,393.0
Nagaland,Wokha,2020,Q4,2,397.0,198.5
Nagaland,Mon,2021,Q1,5,688.0,137.6
Nagaland,Longleng,2021,Q1,2,702.0,351.0
Nagaland,Mokokchung,2021,Q1,2,1256.0,628.0
Nagaland,Kiphire,2021,Q1,1,33.0,33.0
Nagaland,Kohima,2021,Q1,9,1540.0,171.11111111111111
Nagaland,Tuensang,2021,Q1,3,868.0,289.3333333333333
Nagaland,Peren,2021,Q1,1,33.0,33.0
Nagaland,Dimapur,2021,Q1,48,33072.0,689.0
Nagaland,Zunheboto,2021,Q1,4,1250.0,312.5
Nagaland,Wokha,2021,Q1,4,3531.0,882.75
Nagaland,Mon,2021,Q2,4,13636.0,3409.0
Nagaland,Phek,2021,Q2,2,2504.0,1252.0
Nagaland,Mokokchung,2021,Q2,6,11572.0,1928.6666666666667
Nagaland,Kohima,2021,Q2,7,2618.0,374.0
Nagaland,Peren,2021,Q2,3,472.0,157.33333333333334
Nagaland,Dimapur,2021,Q2,61,107022.0,1754.4590163934427
Nagaland,Zunheboto,2021,Q2,1,1608.0,1608.0
Nagaland,Wokha,2021,Q2,1,47.0,47.0
Nagaland,Mon,2021,Q3,2,96.0,48.0
Nagaland,Phek,2021,Q3,4,3770.0,942.5
Nagaland,Mokokchung,2021,Q3,4,2596.0,649.0
Nagaland,Kohima,2021,Q3,11,18701.0,1700.090909090909
Nagaland,Tuensang,2021,Q3,1,48.0,48.0
Nagaland,Peren,2021,Q3,1,236.0,236.0
Nagaland,Dimapur,2021,Q3,66,98101.0,1486.378787878788
Nagaland,Wokha,2021,Q3,2,95.0,47.5
Nagaland,Mon,2021,Q4,2,4069.0,2034.5
Nagaland,Phek,2021,Q4,5,5615.0,1123.0
Nagaland,Longleng,2021,Q4,3,7896.0,2632.0
Nagaland,Mokokchung,2021,Q4,13,36881.0,2837.0
Nagaland,Kiphire,2021,Q4,1,3477.0,3477.0
Nagaland,Kohima,2021,Q4,17,25180.0,1481.1764705882354
Nagaland,Tuensang,2021,Q4,3,9471.0,3157.0
Nagaland,Peren,2021,Q4,4,18740.0,4685.0
Nagaland,Dimapur,2021,Q4,133,229207.0,1723.360902255639
Nagaland,Zunheboto,2021,Q4,1,425.0,425.0
Nagaland,Wokha,2021,Q4,1,463.0,463.0
Nagaland,Mon,2022,Q1,8,54277.0,6784.625
Nagaland,Phek,2022,Q1,5,1771.0,354.2
Nagaland,Mokokchung,2022,Q1,10,18633.0,1863.3
Nagaland,Kiphire,2022,Q1,1,1918.0,1918.0
Nagaland,Kohima,2022,Q1,50,99600.0,1992.0
Nagaland,Tuensang,2022,Q1,2,8929.0,4464.5
Nagaland,Peren,2022,Q1,6,11251.0,1875.1666666666667
Nagaland,Dimapur,2022,Q1,137,296222.0,2162.204379562044
Nagaland,Zunheboto,2022,Q1,4,12464.0,3116.0
Nagaland,Wokha,2022,Q1,19,24158.0,1271.4736842105262
Nagaland,Mon,2022,Q2,7,5614.0,802.0
Nagaland,Phek,2022,Q2,5,3985.0,797.0
Nagaland,Mokokchung,2022,Q2,11,32149.0,2922.6363636363635
Nagaland,Kiphire,2022,Q2,2,7547.0,3773.5
Nagaland,Kohima,2022,Q2,42,92317.0,2198.0238095238096
Nagaland,Tuensang,2022,Q2,1,56.0,56.0
Nagaland,Peren,2022,Q2,4,13035.0,3258.75
Nagaland,Dimapur,2022,Q2,104,204434.0,1965.7115384615386
Nagaland,Zunheboto,2022,Q2,3,7318.0,2439.3333333333335
Nagaland,Wokha,2022,Q2,7,14423.0,2060.4285714285716
Nagaland,Mon,2022,Q3,13,28116.0,2162.769230769231
Nagaland,Phek,2022,Q3,2,8023.0,4011.5
Nagaland,Longleng,2022,Q3,1,56.0,56.0
Nagaland,Mokokchung,2022,Q3,15,35162.0,2344.133333333333
Nagaland,Kiphire,2022,Q3,3,13696.0,4565.333333333333
Nagaland,Kohima,2022,Q3,21,31879.0,1518.047619047619
Nagaland,Tuensang,2022,Q3,4,23576.0,5894.0
Nagaland,Peren,2022,Q3,2,3620.0,1810.0
Nagaland,Dimapur,2022,Q3,140,278631.0,1990.2214285714285
Nagaland,Zunheboto,2022,Q3,1,1287.0,1287.0
Nagaland,Wokha,2022,Q3,8,15623.0,1952.875
Nagaland,Mon,2022,Q4,15,56474.0,3764.9333333333334
Nagaland,Phek,2022,Q4,8,19673.0,2459.125
Nagaland,Longleng,2022,Q4,2,14520.0,7260.0
Nagaland,Mokokchung,2022,Q4,33,63375.0,1920.4545454545455
Nagaland,Kiphire,2022,Q4,2,112.0,56.0
Nagaland,Kohima,2022,Q4,27,61776.0,2288.0
Nagaland,Tuensang,2022,Q4,6,13464.0,2244.0
Nagaland,Peren,2022,Q4,5,12028.0,2405.6
Nagaland,Dimapur,2022,Q4,254,442630.0,1742.6377952755906
Nagaland,Zunheboto,2022,Q4,7,5899.0,842.7142857142857
Nagaland,Wokha,2022,Q4,8,10913.0,1364.125
Nagaland,Mon,2023,Q1,15,23976.0,1598.4
Nagaland,Phek,2023,Q1,5,4309.0,861.8
Nagaland,Longleng,2023,Q1,2,1464.0,732.0
Nagaland,Mokokchung,2023,Q1,35,109339.0,3123.9714285714285
Nagaland,Kiphire,2023,Q1,1,185.0,185.0
Nagaland,Kohima,2023,Q1,30,46798.0,1559.9333333333334
Nagaland,Tuensang,2023,Q1,13,34077.0,2621.3076923076924
Nagaland,Peren,2023,Q1,4,12378.0,3094.5
Nagaland,Dimapur,2023,Q1,204,445500.0,2183.823529411765
Nagaland,Zunheboto,2023,Q1,2,2293.0,1146.5
Nagaland,Wokha,2023,Q1,9,24638.0,2737.5555555555557
Nagaland,Mon,2023,Q2,13,48562.0,3735.5384615384614
Nagaland,Phek,2023,Q2,3,5930.0,1976.6666666666667
Nagaland,Longleng,2023,Q2,1,1263.0,1263.0
Nagaland,Mokokchung,2023,Q2,20,66019.0,3300.95
Nagaland,Kohima,2023,Q2,22,69517.0,3159.8636363636365
Nagaland,Tuensang,2023,Q2,5,22239.0,4447.8
Nagaland,Peren,2023,Q2,6,23417.0,3902.8333333333335
Nagaland,Dimapur,2023,Q2,189,368751.0,1951.063492063492
Nagaland,Zunheboto,2023,Q2,5,15035.0,3007.0
Nagaland,Wokha,2023,Q2,5,8157.0,1631.4
Nagaland,Mon,2023,Q3,6,20067.0,3344.5
Nagaland,Phek,2023,Q3,4,9530.0,2382.5
Nagaland,Longleng,2023,Q3,1,71.0,71.0
Nagaland,Mokokchung,2023,Q3,15,60937.0,4062.4666666666667
Nagaland,Kiphire,2023,Q3,1,13502.0,13502.0
Nagaland,Kohima,2023,Q3,39,84219.0,2159.4615384615386
Nagaland,Tuensang,2023,Q3,6,8088.0,1348.0
Nagaland,Peren,2023,Q3,2,4275.0,2137.5
Nagaland,Dimapur,2023,Q3,179,396241.0,2213.63687150838
Nagaland,Zunheboto,2023,Q3,2,3523.0,1761.5
Nagaland,Wokha,2023,Q3,13,31834.0,2448.769230769231
Nagaland,Mon,2023,Q4,18,57150.0,3175.0
Nagaland,Phek,2023,Q4,3,1322.0,440.6666666666667
Nagaland,Longleng,2023,Q4,2,2249.0,1124.5
Nagaland,Mokokchung,2023,Q4,20,73657.0,3682.85
Nagaland,Kohima,2023,Q4,37,137578.0,3718.324324324324
Nagaland,Tuensang,2023,Q4,7,18554.0,2650.5714285714284
Nagaland,Peren,2023,Q4,4,8375.0,2093.75
Nagaland,Dimapur,2023,Q4,221,486852.0,2202.950226244344
Nagaland,Zunheboto,2023,Q4,4,12198.0,3049.5
Nagaland,Wokha,2023,Q4,15,25038.0,1669.2
Odisha,Rayagada,2020,Q2,84,16524.0,196.71428571428572
Odisha,Koraput,2020,Q2,55,11009.0,200.16363636363636
Odisha,Malkangiri,2020,Q2,10,2253.0,225.3
Odisha,Sambalpur,2020,Q2,110,23412.0,212.83636363636364
Odisha,Kalahandi,2020,Q2,47,11014.0,234.3404255319149
Odisha,Anugul,2020,Q2,92,18236.0,198.2173913043478
Odisha,Ganjam,2020,Q2,235,49936.0,212.4936170212766
Odisha,Jajapur,2020,Q2,97,21660.0,223.29896907216494
Odisha,Bargarh,2020,Q2,37,8191.0,221.3783783783784
Odisha,Dhenkanal,2020,Q2,61,13900.0,227.86885245901638
Odisha,Bhadrak,2020,Q2,55,12756.0,231.92727272727274
Odisha,Nuapada,2020,Q2,21,4878.0,232.28571428571428
Odisha,Kendujhar,2020,Q2,76,17997.0,236.80263157894737
Odisha,Mayurbhanj,2020,Q2,82,17980.0,219.26829268292684
Odisha,Jharsuguda,2020,Q2,66,14004.0,212.1818181818182
Odisha,Kandhamal,2020,Q2,18,4445.0,246.94444444444446
Odisha,Deogarh,2020,Q2,8,1803.0,225.375
Odisha,Sundargarh,2020,Q2,145,30108.0,207.64137931034483
Odisha,Jagatsinghapur,2020,Q2,52,11187.0,215.1346153846154
Odisha,Balangir,2020,Q2,55,12056.0,219.2
Odisha,Baleshwar,2020,Q2,154,32694.0,212.2987012987013
Odisha,Puri,2020,Q2,93,19503.0,209.70967741935485
Odisha,Sonepur,2020,Q2,19,4257.0,224.05263157894737
Odisha,Khordha,2020,Q2,948,176670.0,186.36075949367088
Odisha,Boudh,2020,Q2,14,3232.0,230.85714285714286
Odisha,Gajapati,2020,Q2,22,5044.0,229.27272727272728
Odisha,Nayagarh,2020,Q2,25,6587.0,263.48
Odisha,Nabarangpur,2020,Q2,39,8270.0,212.05128205128204
Odisha,Kendrapara,2020,Q2,40,9135.0,228.375
Odisha,Cuttack,2020,Q2,221,46452.0,210.19004524886878
Odisha,Rayagada,2020,Q3,292,81488.0,279.06849315068496
Odisha,Koraput,2020,Q3,247,66184.0,267.9514170040486
Odisha,Malkangiri,2020,Q3,91,26229.0,288.2307692307692
Odisha,Sambalpur,2020,Q3,382,104804.0,274.35602094240835
Odisha,Kalahandi,2020,Q3,236,59524.0,252.22033898305085
Odisha,Anugul,2020,Q3,289,70027.0,242.30795847750866
Odisha,Ganjam,2020,Q3,765,176071.0,230.1581699346405
Odisha,Jajapur,2020,Q3,431,93403.0,216.7122969837587
Odisha,Bargarh,2020,Q3,275,84717.0,308.0618181818182
Odisha,Dhenkanal,2020,Q3,229,56140.0,245.1528384279476
Odisha,Bhadrak,2020,Q3,249,59839.0,240.31726907630522
Odisha,Nuapada,2020,Q3,84,22284.0,265.2857142857143
Odisha,Kendujhar,2020,Q3,480,101824.0,212.13333333333333
Odisha,Mayurbhanj,2020,Q3,331,83843.0,253.3021148036254
Odisha,Jharsuguda,2020,Q3,233,59547.0,255.56652360515022
Odisha,Kandhamal,2020,Q3,88,22279.0,253.17045454545453
Odisha,Deogarh,2020,Q3,17,3094.0,182.0
Odisha,Sundargarh,2020,Q3,602,150334.0,249.72425249169436
Odisha,Jagatsinghapur,2020,Q3,248,60015.0,241.9959677419355
Odisha,Balangir,2020,Q3,316,88942.0,281.4620253164557
Odisha,Baleshwar,2020,Q3,429,97503.0,227.27972027972027
Odisha,Puri,2020,Q3,376,85225.0,226.6622340425532
Odisha,Sonepur,2020,Q3,84,21194.0,252.3095238095238
Odisha,Khordha,2020,Q3,2540,565649.0,222.6964566929134
Odisha,Boudh,2020,Q3,66,16677.0,252.6818181818182
Odisha,Gajapati,2020,Q3,136,32456.0,238.64705882352942
Odisha,Nayagarh,2020,Q3,171,40330.0,235.84795321637426
Odisha,Nabarangpur,2020,Q3,115,33225.0,288.9130434782609
Odisha,Kendrapara,2020,Q3,200,41317.0,206.585
Odisha,Cuttack,2020,Q3,953,236027.0,247.66736621196222
Odisha,Rayagada,2020,Q4,141,85987.0,609.8368794326241
Odisha,Koraput,2020,Q4,171,85777.0,501.6198830409357
Odisha,Malkangiri,2020,Q4,69,57908.0,839.2463768115942
Odisha,Sambalpur,2020,Q4,225,119248.0,529.9911111111111
Odisha,Kalahandi,2020,Q4,158,88400.0,559.493670886076
Odisha,Anugul,2020,Q4,251,167432.0,667.0597609561753
Odisha,Ganjam,2020,Q4,602,320130.0,531.7774086378738
Odisha,Jajapur,2020,Q4,300,152053.0,506.8433333333333
Odisha,Bargarh,2020,Q4,125,66666.0,533.328
Odisha,Dhenkanal,2020,Q4,197,126487.0,642.0659898477157
Odisha,Bhadrak,2020,Q4,202,115436.0,571.4653465346535
Odisha,Nuapada,2020,Q4,64,31837.0,497.453125
Odisha,Kendujhar,2020,Q4,264,141631.0,536.4810606060606
Odisha,Mayurbhanj,2020,Q4,209,98405.0,470.8373205741627
Odisha,Jharsuguda,2020,Q4,177,99479.0,562.0282485875706
Odisha,Kandhamal,2020,Q4,65,33793.0,519.8923076923077
Odisha,Deogarh,2020,Q4,39,20606.0,528.3589743589744
Odisha,Sundargarh,2020,Q4,376,244881.0,651.2792553191489
Odisha,Jagatsinghapur,2020,Q4,179,91541.0,511.4022346368715
Odisha,Balangir,2020,Q4,163,63520.0,389.69325153374234
Odisha,Baleshwar,2020,Q4,294,153833.0,523.2414965986394
Odisha,Puri,2020,Q4,286,111526.0,389.95104895104896
Odisha,Sonepur,2020,Q4,64,25723.0,401.921875
Odisha,Khordha,2020,Q4,1675,954884.0,570.08
Odisha,Boudh,2020,Q4,43,27572.0,641.2093023255813
Odisha,Gajapati,2020,Q4,64,41276.0,644.9375
Odisha,Nayagarh,2020,Q4,99,59634.0,602.3636363636364
Odisha,Nabarangpur,2020,Q4,83,78674.0,947.8795180722891
Odisha,Kendrapara,2020,Q4,176,88668.0,503.79545454545456
Odisha,Cuttack,2020,Q4,765,455694.0,595.678431372549
Odisha,Rayagada,2021,Q1,220,125559.0,570.7227272727273
Odisha,Koraput,2021,Q1,220,133306.0,605.9363636363636
Odisha,Malkangiri,2021,Q1,80,40535.0,506.6875
Odisha,Sambalpur,2021,Q1,269,143633.0,533.9516728624535
Odisha,Kalahandi,2021,Q1,157,70162.0,446.89171974522293
Odisha,Anugul,2021,Q1,269,140111.0,520.8587360594795
Odisha,Ganjam,2021,Q1,565,282036.0,499.1787610619469
Odisha,Jajapur,2021,Q1,269,132672.0,493.20446096654274
Odisha,Bargarh,2021,Q1,150,59045.0,393.6333333333333
Odisha,Dhenkanal,2021,Q1,192,93571.0,487.3489583333333
Odisha,Bhadrak,2021,Q1,235,125046.0,532.1106382978724
Odisha,Nuapada,2021,Q1,65,32250.0,496.15384615384613
Odisha,Kendujhar,2021,Q1,315,171881.0,545.6539682539683
Odisha,Mayurbhanj,2021,Q1,222,134183.0,604.427927927928
Odisha,Jharsuguda,2021,Q1,206,106244.0,515.747572815534
Odisha,Kandhamal,2021,Q1,89,46191.0,519.0
Odisha,Deogarh,2021,Q1,35,18913.0,540.3714285714286
Odisha,Sundargarh,2021,Q1,457,297104.0,650.1181619256017
Odisha,Jagatsinghapur,2021,Q1,210,110790.0,527.5714285714286
Odisha,Balangir,2021,Q1,218,80273.0,368.22477064220186
Odisha,Baleshwar,2021,Q1,368,163193.0,443.4592391304348
Odisha,Puri,2021,Q1,316,137810.0,436.10759493670884
Odisha,Sonepur,2021,Q1,86,32391.0,376.63953488372096
Odisha,Khordha,2021,Q1,1758,1051292.0,598.0045506257111
Odisha,Boudh,2021,Q1,58,24117.0,415.8103448275862
Odisha,Gajapati,2021,Q1,71,53871.0,758.7464788732394
Odisha,Nayagarh,2021,Q1,115,51169.0,444.9478260869565
Odisha,Nabarangpur,2021,Q1,88,47160.0,535.9090909090909
Odisha,Kendrapara,2021,Q1,159,104274.0,655.811320754717
Odisha,Cuttack,2021,Q1,774,374548.0,483.9121447028424
Odisha,Rayagada,2021,Q2,184,139311.0,757.125
Odisha,Koraput,2021,Q2,179,142530.0,796.2569832402235
Odisha,Malkangiri,2021,Q2,72,203033.0,2819.902777777778
Odisha,Sambalpur,2021,Q2,285,209756.0,735.9859649122807
Odisha,Kalahandi,2021,Q2,161,100897.0,626.6894409937888
Odisha,Anugul,2021,Q2,282,195220.0,692.2695035460993
Odisha,Ganjam,2021,Q2,587,334882.0,570.4974446337309
Odisha,Jajapur,2021,Q2,298,251008.0,842.3087248322148
