Year,Quarter,State,District,Count,Amount,Average Transaction
2020,Q2,Andaman & Nicobar Islands,Nicobars District,3,565.0,188.33333333333334
2020,Q2,Andaman & Nicobar Islands,South Andaman District,3,795.0,265.0
2020,Q3,Andaman & Nicobar Islands,South Andaman District,35,13651.0,390.0285714285714
2020,Q3,Andaman & Nicobar Islands,Nicobars District,5,1448.0,289.6
2020,Q3,Andaman & Nicobar Islands,North And Middle Andaman District,1,281.0,281.0
2020,Q4,Andaman & Nicobar Islands,South Andaman District,109,137494.0,1261.4128440366972
2020,Q4,Andaman & Nicobar Islands,North And Middle Andaman District,13,17734.0,1364.1538461538462
2020,Q4,Andaman & Nicobar Islands,Nicobars District,2,2747.0,1373.5
2021,Q1,Andaman & Nicobar Islands,South Andaman District,164,167044.0,1018.560975609756
2021,Q1,Andaman & Nicobar Islands,North And Middle Andaman District,48,63978.0,1332.875
2021,Q1,Andaman & Nicobar Islands,Nicobars District,13,13244.0,1018.7692307692307
2021,Q2,Andaman & Nicobar Islands,South Andaman District,105,121104.0,1153.3714285714286
2021,Q2,Andaman & Nicobar Islands,North And Middle Andaman District,28,45311.0,1618.25
2021,Q2,Andaman & Nicobar Islands,Nicobars District,4,15089.0,3772.25
2021,Q3,Andaman & Nicobar Islands,South Andaman District,182,223699.0,1229.1153846153845
2021,Q3,Andaman & Nicobar Islands,North And Middle Andaman District,33,50997.0,1545.3636363636363
2021,Q3,Andaman & Nicobar Islands,Nicobars District,15,30539.0,2035.9333333333334
2021,Q4,Andaman & Nicobar Islands,South Andaman District,632,800758.0,1267.0221518987341
2021,Q4,Andaman & Nicobar Islands,North And Middle Andaman District,81,182061.0,2247.6666666666665
2021,Q4,Andaman & Nicobar Islands,Nicobars District,44,73561.0,1671.840909090909
2022,Q1,Andaman & Nicobar Islands,South Andaman District,692,982206.0,1419.3728323699422
2022,Q1,Andaman & Nicobar Islands,North And Middle Andaman District,48,85229.0,1775.6041666666667
2022,Q1,Andaman & Nicobar Islands,Nicobars District,28,63852.0,2280.4285714285716
2022,Q2,Andaman & Nicobar Islands,South Andaman District,430,633029.0,1472.160465116279
2022,Q2,Andaman & Nicobar Islands,North And Middle Andaman District,45,90403.0,2008.9555555555555
2022,Q2,Andaman & Nicobar Islands,Nicobars District,26,56308.0,2165.6923076923076
2022,Q3,Andaman & Nicobar Islands,South Andaman District,535,687813.0,1285.6317757009347
2022,Q3,Andaman & Nicobar Islands,North And Middle Andaman District,70,129013.0,1843.0428571428572
2022,Q3,Andaman & Nicobar Islands,Nicobars District,38,85640.0,2253.684210526316
2022,Q4,Andaman & Nicobar Islands,South Andaman District,750,1114857.0,1486.476
2022,Q4,Andaman & Nicobar Islands,North And Middle Andaman District,112,224198.0,2001.767857142857
2022,Q4,Andaman & Nicobar Islands,Nicobars District,39,102155.0,2619.358974358974
2023,Q1,Andaman & Nicobar Islands,South Andaman District,872,1172083.0,1344.1318807339449
2023,Q1,Andaman & Nicobar Islands,North And Middle Andaman District,85,178969.0,2105.5176470588235
2023,Q1,Andaman & Nicobar Islands,Nicobars District,47,88146.0,1875.4468085106382
2023,Q2,Andaman & Nicobar Islands,South Andaman District,670,1060976.0,1583.5462686567164
2023,Q2,Andaman & Nicobar Islands,North And Middle Andaman District,56,109742.0,1959.6785714285713
2023,Q2,Andaman & Nicobar Islands,Nicobars District,42,62677.0,1492.3095238095239
2023,Q3,Andaman & Nicobar Islands,South Andaman District,682,1052324.0,1542.9970674486804
2023,Q3,Andaman & Nicobar Islands,North And Middle Andaman District,77,133536.0,1734.2337662337663
2023,Q3,Andaman & Nicobar Islands,Nicobars District,36,65285.0,1813.4722222222222
2023,Q4,Andaman & Nicobar Islands,South Andaman District,1006,1504528.0,1495.5546719681909
2023,Q4,Andaman & Nicobar Islands,North And Middle Andaman District,95,156995.0,1652.578947368421
2023,Q4,Andaman & Nicobar Islands,Nicobars District,44,96298.0,2188.590909090909
2020,Q2,Andhra Pradesh,Visakhapatnam District,3504,614212.0,175.28881278538813
2020,Q2,Andhra Pradesh,Anantapur District,2739,485777.0,177.3556042351223
2020,Q2,Andhra Pradesh,Krishna District,2698,475539.0,176.25611564121573
2020,Q2,Andhra Pradesh,Chittoor District,2228,395099.0,177.3334829443447
2020,Q2,Andhra Pradesh,Ysr District,1978,343002.0,173.40849342770474
2020,Q2,Andhra Pradesh,Guntur District,1938,344326.0,177.67079463364294
2020,Q2,Andhra Pradesh,East Godavari District,1913,352220.0,184.11918452692106
2020,Q2,Andhra Pradesh,West Godavari District,1074,202289.0,188.35102420856612
2020,Q2,Andhra Pradesh,Spsr Nellore District,931,176423.0,189.49838882921588
2020,Q2,Andhra Pradesh,Vizianagaram District,893,166029.0,185.92273236282196
2020,Q3,Andhra Pradesh,Visakhapatnam District,7906,1892376.0,239.35947381735392
2020,Q3,Andhra Pradesh,Spsr Nellore District,5509,1259159.0,228.56398620439282
2020,Q3,Andhra Pradesh,Krishna District,4519,1093882.0,242.0628457623368
2020,Q3,Andhra Pradesh,Chittoor District,4422,1178762.0,266.56761646313885
2020,Q3,Andhra Pradesh,Guntur District,4230,1083584.0,256.16643026004726
2020,Q3,Andhra Pradesh,East Godavari District,3783,970549.0,256.5553793285752
2020,Q3,Andhra Pradesh,Kurnool District,3493,841970.0,241.044947036931
2020,Q3,Andhra Pradesh,Ysr District,3397,847519.0,249.49043273476596
2020,Q3,Andhra Pradesh,Vizianagaram District,2999,691281.0,230.50383461153717
2020,Q3,Andhra Pradesh,Anantapur District,2911,764850.0,262.7447612504294
2020,Q4,Andhra Pradesh,Visakhapatnam District,3464,2203761.0,636.1896651270208
2020,Q4,Andhra Pradesh,Guntur District,2570,1620649.0,630.6027237354085
2020,Q4,Andhra Pradesh,Krishna District,2311,1222782.0,529.1138035482475
2020,Q4,Andhra Pradesh,East Godavari District,1965,1355741.0,689.9445292620865
2020,Q4,Andhra Pradesh,Chittoor District,1727,1168506.0,676.6103068905617
2020,Q4,Andhra Pradesh,Anantapur District,1534,794053.0,517.6355932203389
2020,Q4,Andhra Pradesh,West Godavari District,1390,906282.0,652.0014388489209
2020,Q4,Andhra Pradesh,Spsr Nellore District,1348,810758.0,601.4525222551929
2020,Q4,Andhra Pradesh,Prakasam District,1190,572976.0,481.49243697478994
2020,Q4,Andhra Pradesh,Ysr District,1165,631876.0,542.3828326180258
2021,Q1,Andhra Pradesh,Visakhapatnam District,4006,2403199.0,599.8999001497754
2021,Q1,Andhra Pradesh,Krishna District,2722,1699716.0,624.4364437913299
2021,Q1,Andhra Pradesh,Guntur District,2412,1398326.0,579.7371475953565
2021,Q1,Andhra Pradesh,East Godavari District,1937,1065604.0,550.1311306143521
2021,Q1,Andhra Pradesh,Chittoor District,1629,1058050.0,649.5089011663597
2021,Q1,Andhra Pradesh,West Godavari District,1460,850251.0,582.363698630137
2021,Q1,Andhra Pradesh,Spsr Nellore District,1323,714947.0,540.3983371126228
2021,Q1,Andhra Pradesh,Kurnool District,1270,508161.0,400.1267716535433
2021,Q1,Andhra Pradesh,Ysr District,1265,729565.0,576.7312252964427
2021,Q1,Andhra Pradesh,Anantapur District,1264,621128.0,491.3987341772152
2021,Q2,Andhra Pradesh,Prakasam District,5308,2719134.0,512.2709118311982
2021,Q2,Andhra Pradesh,Visakhapatnam District,4655,3497573.0,751.3583243823846
2021,Q2,Andhra Pradesh,West Godavari District,4170,2327122.0,558.062829736211
2021,Q2,Andhra Pradesh,Krishna District,3451,2494257.0,722.7635467980296
2021,Q2,Andhra Pradesh,Guntur District,2967,2201793.0,742.0940343781598
2021,Q2,Andhra Pradesh,Chittoor District,2392,1839579.0,769.0547658862877
2021,Q2,Andhra Pradesh,East Godavari District,2343,1695121.0,723.4831412718737
2021,Q2,Andhra Pradesh,Spsr Nellore District,1817,1245872.0,685.6752889378096
2021,Q2,Andhra Pradesh,Anantapur District,1631,1284850.0,787.7682403433477
2021,Q2,Andhra Pradesh,Kurnool District,1410,941389.0,667.6517730496454
2021,Q3,Andhra Pradesh,Visakhapatnam District,4044,3191769.0,789.2603857566766
2021,Q3,Andhra Pradesh,Krishna District,3258,2722279.0,835.5675260896255
